name,runtime,metric,value
shor,1,NCT,0
qeom,0,NCT,1
mlae,1,NCT,1
vqe,1,NOC,0
qsvc,0,NOC,0
vqd,1,NOC,0
vqc,0,NOC,0
ae,1,NOC,0
qaoa,0,NOC,0
fae,0,NOC,0
hhl,1,NOC,31
adapt_vqe,1,NOC,29
grover,0,NOC,29
phase_estimation,1,NOC,0
iae,0,NOC,0
ipe,0,NOC,0
qgan,0,NOC,0
shor,0,NOC,0
qeom,1,NOC,0
mlae,1,NOC,0
vqe,0,NOFF,0
qsvc,0,NOFF,0
vqd,1,NOFF,1
vqc,0,NOFF,0
ae,0,NOFF,2
qaoa,0,NOFF,0
fae,0,NOFF,1
hhl,1,NOFF,0
adapt_vqe,1,NOFF,0
grover,0,NOFF,2
phase_estimation,1,NOFF,1
iae,0,NOFF,1
ipe,0,NOFF,0
qgan,0,NOFF,2
shor,0,NOFF,1
qeom,1,NOFF,1
mlae,0,NOFF,2
vqe,0,DOC,2
qsvc,1,DOC,0
vqd,0,DOC,2
vqc,1,DOC,2
ae,0,DOC,2
qaoa,1,DOC,0
fae,1,DOC,0
hhl,0,DOC,0
adapt_vqe,0,DOC,0
grover,1,DOC,0
phase_estimation,0,DOC,0
iae,1,DOC,0
ipe,0,DOC,0
qgan,1,DOC,0
shor,1,DOC,2
qeom,0,DOC,2
mlae,0,DOC,2
vqe,0,CLOC,29
qsvc,1,CLOC,5
vqd,0,CLOC,30
vqc,1,CLOC,8
ae,0,CLOC,16
qaoa,1,CLOC,7
fae,1,CLOC,10
hhl,0,CLOC,13
adapt_vqe,0,CLOC,8
grover,1,CLOC,7
phase_estimation,0,CLOC,7
iae,1,CLOC,20
ipe,1,CLOC,5
qgan,1,CLOC,23
shor,1,CLOC,14
qeom,0,CLOC,24
mlae,0,CLOC,12
vqe,1,NBC,2
qsvc,0,NBC,2
vqd,1,NBC,2
vqc,0,NBC,1
ae,0,NBC,1
qaoa,0,NBC,1
fae,0,NBC,1
hhl,1,NBC,1
adapt_vqe,1,NBC,1
grover,0,NBC,1
phase_estimation,1,NBC,1
iae,0,NBC,1
ipe,0,NBC,1
qgan,0,NBC,0
shor,0,NBC,1
qeom,1,NBC,1
mlae,1,NBC,1
vqe,1,CNOO,0
qsvc,1,CNOO,0
vqd,0,CNOO,6
vqc,1,CNOO,0
ae,0,CNOO,16
qaoa,1,CNOO,0
fae,1,CNOO,28
hhl,0,CNOO,0
adapt_vqe,0,CNOO,0
grover,1,CNOO,10
phase_estimation,0,CNOO,14
iae,1,CNOO,15
ipe,1,CNOO,0
qgan,1,CNOO,8
shor,1,CNOO,9
qeom,0,CNOO,8
mlae,1,CNOO,16
vqe,0,LMC,3
qsvc,0,LMC,2
vqd,1,LMC,3
vqc,0,LMC,2
ae,1,LMC,3
qaoa,0,LMC,0
fae,0,LMC,3
hhl,1,LMC,2
adapt_vqe,1,LMC,2
grover,0,LMC,2
phase_estimation,1,LMC,2
iae,0,LMC,3
ipe,0,LMC,2
qgan,0,LMC,2
shor,0,LMC,2
qeom,1,LMC,3
mlae,0,LMC,3
vqe,0,PAR,9
qsvc,1,PAR,1
vqd,0,PAR,11
vqc,1,PAR,9
ae,0,PAR,4
qaoa,1,PAR,11
fae,1,PAR,4
hhl,0,PAR,5
adapt_vqe,1,PAR,6
grover,1,PAR,4
phase_estimation,0,PAR,4
iae,1,PAR,5
ipe,0,PAR,5
qgan,1,PAR,11
shor,1,PAR,7
qeom,0,PAR,4
mlae,0,PAR,4
