name,metric,value
ch03_03_phase_kickback,NOC,0
ch05_03_add_squared,NOC,0
vqe,NOC,0
ch07_04_qft_big_sq_wave,NOC,0
ch04_01_basic_teleportation,NOC,0
ch05_02_quantum_add,NOC,0
qsvc,NOC,0
vqd,NOC,0
vqc,NOC,0
ch05_05_conditional_phase,NOC,0
ch03_06_remote_random,NOC,0
ch07_03_qft_sq_wave,NOC,0
ae,NOC,0
ch02_03_root_not,NOC,0
qaoa,NOC,0
ch07_07_qft_freq_manip,NOC,0
ch05_06_cnot_logic,NOC,0
fae,NOC,0
hhl,NOC,31
ch05_04_conditional_execution,NOC,0
ch03_02_entangled_qubits,NOC,0
adapt_vqe,NOC,29
ch03_04_swaptest,NOC,0
grover,NOC,29
ch07_06_qft_prepare_state,NOC,0
ch05_01_increment,NOC,0
phase_estimation,NOC,0
iae,NOC,0
ch07_01_qft_distinguish,NOC,0
ch02_02_random_byte,NOC,0
ch06_02_grover_freq,NOC,0
ch06_01_grover_iterations,NOC,0
ch07_02_qft_signal,NOC,0
ch07_08_qft_rotating_phases,NOC,0
ipe,NOC,0
qgan,NOC,0
ch03_01_seperable_qubits,NOC,0
shor,NOC,0
qeom,NOC,0
ch03_05_custom_cphase,NOC,0
ch04_02_teleport_fly,NOC,0
ch02_01_random_bit,NOC,0
ch06_03_grover_multi,NOC,0
mlae,NOC,0
ch02_04_spy_hunter,NOFF,1
ch07_05_qft_freq_to_state,NOFF,0
ch03_03_phase_kickback,NOFF,0
ch05_03_add_squared,NOFF,1
vqe,NOFF,0
ch07_04_qft_big_sq_wave,NOFF,0
ch04_01_basic_teleportation,NOFF,0
ch05_02_quantum_add,NOFF,1
qsvc,NOFF,0
vqd,NOFF,1
vqc,NOFF,0
ch05_05_conditional_phase,NOFF,1
ch03_06_remote_random,NOFF,0
ch07_03_qft_sq_wave,NOFF,0
ae,NOFF,2
ch02_03_root_not,NOFF,0
qaoa,NOFF,0
ch07_07_qft_freq_manip,NOFF,0
ch05_06_cnot_logic,NOFF,0
fae,NOFF,1
hhl,NOFF,0
ch05_04_conditional_execution,NOFF,1
ch03_02_entangled_qubits,NOFF,0
adapt_vqe,NOFF,0
ch03_04_swaptest,NOFF,0
grover,NOFF,2
ch07_06_qft_prepare_state,NOFF,0
ch05_01_increment,NOFF,0
phase_estimation,NOFF,1
iae,NOFF,1
ch07_01_qft_distinguish,NOFF,0
ch02_02_random_byte,NOFF,1
ch06_02_grover_freq,NOFF,2
ch06_01_grover_iterations,NOFF,2
ch07_02_qft_signal,NOFF,0
ch07_08_qft_rotating_phases,NOFF,0
ipe,NOFF,0
qgan,NOFF,2
ch03_01_seperable_qubits,NOFF,0
shor,NOFF,1
qeom,NOFF,1
ch03_05_custom_cphase,NOFF,0
ch04_02_teleport_fly,NOFF,1
ch02_01_random_bit,NOFF,0
ch06_03_grover_multi,NOFF,2
mlae,NOFF,2
ch02_04_spy_hunter,DOC,0
ch07_05_qft_freq_to_state,DOC,0
ch03_03_phase_kickback,DOC,0
ch05_03_add_squared,DOC,0
vqe,DOC,2
ch07_04_qft_big_sq_wave,DOC,0
ch04_01_basic_teleportation,DOC,0
ch05_02_quantum_add,DOC,0
qsvc,DOC,0
vqd,DOC,2
vqc,DOC,2
ch05_05_conditional_phase,DOC,0
ch03_06_remote_random,DOC,0
ch07_03_qft_sq_wave,DOC,0
ae,DOC,2
ch02_03_root_not,DOC,0
qaoa,DOC,0
ch07_07_qft_freq_manip,DOC,0
ch05_06_cnot_logic,DOC,0
fae,DOC,0
hhl,DOC,0
ch05_04_conditional_execution,DOC,0
ch03_02_entangled_qubits,DOC,0
adapt_vqe,DOC,0
ch03_04_swaptest,DOC,0
grover,DOC,0
ch07_06_qft_prepare_state,DOC,0
ch05_01_increment,DOC,0
phase_estimation,DOC,0
iae,DOC,0
ch07_01_qft_distinguish,DOC,0
ch02_02_random_byte,DOC,0
ch06_02_grover_freq,DOC,0
ch06_01_grover_iterations,DOC,0
ch07_02_qft_signal,DOC,0
ch07_08_qft_rotating_phases,DOC,0
ipe,DOC,0
qgan,DOC,0
ch03_01_seperable_qubits,DOC,0
shor,DOC,2
qeom,DOC,2
ch03_05_custom_cphase,DOC,0
ch04_02_teleport_fly,DOC,0
ch02_01_random_bit,DOC,0
ch06_03_grover_multi,DOC,0
mlae,DOC,2
ch02_04_spy_hunter,CLOC,0
ch07_05_qft_freq_to_state,CLOC,0
ch03_03_phase_kickback,CLOC,0
ch05_03_add_squared,CLOC,0
vqe,CLOC,29
ch07_04_qft_big_sq_wave,CLOC,0
ch04_01_basic_teleportation,CLOC,0
ch05_02_quantum_add,CLOC,0
qsvc,CLOC,5
vqd,CLOC,30
vqc,CLOC,8
ch05_05_conditional_phase,CLOC,0
ch03_06_remote_random,CLOC,0
ch07_03_qft_sq_wave,CLOC,0
ae,CLOC,16
ch02_03_root_not,CLOC,0
qaoa,CLOC,7
ch07_07_qft_freq_manip,CLOC,0
ch05_06_cnot_logic,CLOC,0
fae,CLOC,10
hhl,CLOC,13
ch05_04_conditional_execution,CLOC,0
ch03_02_entangled_qubits,CLOC,0
adapt_vqe,CLOC,8
ch03_04_swaptest,CLOC,0
grover,CLOC,7
ch07_06_qft_prepare_state,CLOC,0
ch05_01_increment,CLOC,0
phase_estimation,CLOC,7
iae,CLOC,20
ch07_01_qft_distinguish,CLOC,0
ch02_02_random_byte,CLOC,0
ch06_02_grover_freq,CLOC,0
ch06_01_grover_iterations,CLOC,0
ch07_02_qft_signal,CLOC,0
ch07_08_qft_rotating_phases,CLOC,0
ipe,CLOC,5
qgan,CLOC,23
ch03_01_seperable_qubits,CLOC,0
shor,CLOC,14
qeom,CLOC,24
ch03_05_custom_cphase,CLOC,0
ch04_02_teleport_fly,CLOC,0
ch02_01_random_bit,CLOC,0
ch06_03_grover_multi,CLOC,0
mlae,CLOC,12
ch02_04_spy_hunter,NBC,0
ch07_05_qft_freq_to_state,NBC,0
ch03_03_phase_kickback,NBC,0
ch05_03_add_squared,NBC,0
vqe,NBC,2
ch07_04_qft_big_sq_wave,NBC,0
ch04_01_basic_teleportation,NBC,0
ch05_02_quantum_add,NBC,0
qsvc,NBC,2
vqd,NBC,2
vqc,NBC,1
ch05_05_conditional_phase,NBC,0
ch03_06_remote_random,NBC,0
ch07_03_qft_sq_wave,NBC,0
ae,NBC,1
ch02_03_root_not,NBC,0
qaoa,NBC,1
ch07_07_qft_freq_manip,NBC,0
ch05_06_cnot_logic,NBC,0
fae,NBC,1
hhl,NBC,1
ch05_04_conditional_execution,NBC,0
ch03_02_entangled_qubits,NBC,0
adapt_vqe,NBC,1
ch03_04_swaptest,NBC,0
grover,NBC,1
ch07_06_qft_prepare_state,NBC,0
ch05_01_increment,NBC,0
phase_estimation,NBC,1
iae,NBC,1
ch07_01_qft_distinguish,NBC,0
ch02_02_random_byte,NBC,0
ch06_02_grover_freq,NBC,0
ch06_01_grover_iterations,NBC,0
ch07_02_qft_signal,NBC,0
ch07_08_qft_rotating_phases,NBC,0
ipe,NBC,1
qgan,NBC,0
ch03_01_seperable_qubits,NBC,0
shor,NBC,1
qeom,NBC,1
ch03_05_custom_cphase,NBC,0
ch04_02_teleport_fly,NBC,0
ch02_01_random_bit,NBC,0
ch06_03_grover_multi,NBC,0
mlae,NBC,1
ch02_04_spy_hunter,CNOO,8
ch07_05_qft_freq_to_state,CNOO,0
ch03_03_phase_kickback,CNOO,0
ch05_03_add_squared,CNOO,3
vqe,CNOO,0
ch07_04_qft_big_sq_wave,CNOO,0
ch04_01_basic_teleportation,CNOO,0
ch05_02_quantum_add,CNOO,3
qsvc,CNOO,0
vqd,CNOO,6
vqc,CNOO,0
ch05_05_conditional_phase,CNOO,3
ch03_06_remote_random,CNOO,0
ch07_03_qft_sq_wave,CNOO,0
ae,CNOO,16
ch02_03_root_not,CNOO,0
qaoa,CNOO,0
ch07_07_qft_freq_manip,CNOO,0
ch05_06_cnot_logic,CNOO,0
fae,CNOO,28
hhl,CNOO,0
ch05_04_conditional_execution,CNOO,3
ch03_02_entangled_qubits,CNOO,0
adapt_vqe,CNOO,0
ch03_04_swaptest,CNOO,0
grover,CNOO,10
ch07_06_qft_prepare_state,CNOO,0
ch05_01_increment,CNOO,0
phase_estimation,CNOO,14
iae,CNOO,15
ch07_01_qft_distinguish,CNOO,0
ch02_02_random_byte,CNOO,11
ch06_02_grover_freq,CNOO,14
ch06_01_grover_iterations,CNOO,14
ch07_02_qft_signal,CNOO,0
ch07_08_qft_rotating_phases,CNOO,0
ipe,CNOO,0
qgan,CNOO,8
ch03_01_seperable_qubits,CNOO,0
shor,CNOO,9
qeom,CNOO,8
ch03_05_custom_cphase,CNOO,0
ch04_02_teleport_fly,CNOO,12
ch02_01_random_bit,CNOO,0
ch06_03_grover_multi,CNOO,14
mlae,CNOO,16
ch02_04_spy_hunter,LMC,0
ch07_05_qft_freq_to_state,LMC,0
ch03_03_phase_kickback,LMC,0
ch05_03_add_squared,LMC,0
vqe,LMC,3
ch07_04_qft_big_sq_wave,LMC,0
ch04_01_basic_teleportation,LMC,0
ch05_02_quantum_add,LMC,0
qsvc,LMC,2
vqd,LMC,3
vqc,LMC,2
ch05_05_conditional_phase,LMC,0
ch03_06_remote_random,LMC,0
ch07_03_qft_sq_wave,LMC,0
ae,LMC,3
ch02_03_root_not,LMC,0
qaoa,LMC,0
ch07_07_qft_freq_manip,LMC,0
ch05_06_cnot_logic,LMC,0
fae,LMC,3
hhl,LMC,2
ch05_04_conditional_execution,LMC,0
ch03_02_entangled_qubits,LMC,0
adapt_vqe,LMC,2
ch03_04_swaptest,LMC,0
grover,LMC,2
ch07_06_qft_prepare_state,LMC,0
ch05_01_increment,LMC,0
phase_estimation,LMC,2
iae,LMC,3
ch07_01_qft_distinguish,LMC,0
ch02_02_random_byte,LMC,0
ch06_02_grover_freq,LMC,0
ch06_01_grover_iterations,LMC,0
ch07_02_qft_signal,LMC,0
ch07_08_qft_rotating_phases,LMC,0
ipe,LMC,2
qgan,LMC,2
ch03_01_seperable_qubits,LMC,0
shor,LMC,2
qeom,LMC,3
ch03_05_custom_cphase,LMC,0
ch04_02_teleport_fly,LMC,0
ch02_01_random_bit,LMC,0
ch06_03_grover_multi,LMC,0
mlae,LMC,3
ch02_04_spy_hunter,PAR,0
ch07_05_qft_freq_to_state,PAR,1
ch03_03_phase_kickback,PAR,0
ch05_03_add_squared,PAR,4
vqe,PAR,9
ch07_04_qft_big_sq_wave,PAR,1
ch04_01_basic_teleportation,PAR,0
ch05_02_quantum_add,PAR,3
qsvc,PAR,1
vqd,PAR,11
vqc,PAR,9
ch05_05_conditional_phase,PAR,4
ch03_06_remote_random,PAR,0
ch07_03_qft_sq_wave,PAR,1
ae,PAR,4
ch02_03_root_not,PAR,0
qaoa,PAR,11
ch07_07_qft_freq_manip,PAR,2
ch05_06_cnot_logic,PAR,0
fae,PAR,4
hhl,PAR,5
ch05_04_conditional_execution,PAR,4
ch03_02_entangled_qubits,PAR,0
adapt_vqe,PAR,6
ch03_04_swaptest,PAR,0
grover,PAR,4
ch07_06_qft_prepare_state,PAR,1
ch05_01_increment,PAR,2
phase_estimation,PAR,4
iae,PAR,5
ch07_01_qft_distinguish,PAR,1
ch02_02_random_byte,PAR,0
ch06_02_grover_freq,PAR,2
ch06_01_grover_iterations,PAR,2
ch07_02_qft_signal,PAR,1
ch07_08_qft_rotating_phases,PAR,1
ipe,PAR,5
qgan,PAR,11
ch03_01_seperable_qubits,PAR,0
shor,PAR,7
qeom,PAR,4
ch03_05_custom_cphase,PAR,0
ch04_02_teleport_fly,PAR,3
ch02_01_random_bit,PAR,0
ch06_03_grover_multi,PAR,2
mlae,PAR,4
